cities,custom_breakdown,geo_area,nature,units,year,sp_trn_publ
au_sydney,notspec,36,e,percent,2020,69.6
au_wollongong,notspec,36,e,percent,2020,90.6
az_baku,notspec,31,e,percent,2020,83.1
ba_banja_luka,notspec,70,g,percent,2020,64.3
ba_sarajevo,notspec,70,g,percent,2020,61.9
ba_tuzla,notspec,70,e,percent,2020,73.9
ba_zenica,notspec,70,e,percent,2020,84.3
bd_barisal,notspec,50,e,percent,2020,58.6
bd_bogra,notspec,50,e,percent,2020,37.4
bd_chittagong,notspec,50,e,percent,2020,61.9
bd_comilla,notspec,50,e,percent,2020,19.9
bd_dhaka,notspec,50,e,percent,2020,44.8
bd_dinajpur,notspec,50,e,percent,2020,76
bd_gazipur,notspec,50,e,percent,2020,21.9
bd_godagari,notspec,50,e,percent,2020,54.1
bd_jamalpur,notspec,50,e,percent,2020,54.8
bd_jessore,notspec,50,e,percent,2020,67.9
bd_khulna,notspec,50,e,percent,2020,68.3
bd_mymensingh,notspec,50,e,percent,2020,35.4
bd_rajshahi,notspec,50,e,percent,2020,59.7
bd_saidpur,notspec,50,e,percent,2020,60.1
bd_sylhet,notspec,50,e,percent,2020,56.3
be_anderlecht,notspec,56,c,percent,2018,89.6
be_antwerpen,notspec,56,g,percent,2020,95.3
be_auderghem,notspec,56,c,percent,2018,88.5
be_berchem_sainte_agathe,notspec,56,c,percent,2018,96.3
be_brugge,notspec,56,g,percent,2020,96
be_bruxelles,notspec,56,c,percent,2018,94.6
be_charleroi,notspec,56,g,percent,2020,93.9
be_etterbeek,notspec,56,c,percent,2018,99.6
be_evere,notspec,56,c,percent,2018,96
be_forest,notspec,56,c,percent,2018,97.9
be_ganshoren,notspec,56,c,percent,2018,86.7
be_gent,notspec,56,g,percent,2020,96.4
be_ixelles,notspec,56,c,percent,2018,97.3
be_jette,notspec,56,c,percent,2018,98.1
be_kapellen_ekeren,notspec,56,g,percent,2020,77.4
be_koekelberg,notspec,56,c,percent,2018,100
be_la_louviere,notspec,56,g,percent,2020,93.6
be_leuven,notspec,56,g,percent,2020,96.2
be_liege,notspec,56,g,percent,2020,93.9
be_mechelen,notspec,56,g,percent,2020,93.2
be_molenbeek_saint_jean,notspec,56,c,percent,2018,96.6
be_namur,notspec,56,g,percent,2020,96.7
be_oostende,notspec,56,g,percent,2020,94.1
be_quaregnon_frameries,notspec,56,g,percent,2020,84.3
be_saint_gilles,notspec,56,c,percent,2018,100
be_saint_josse_ten_noode,notspec,56,c,percent,2018,100
be_schaerbeek,notspec,56,c,percent,2018,98.9
be_uccle,notspec,56,c,percent,2018,88.5
be_verviers_dison,notspec,56,g,percent,2020,95.6
be_watermael_boitsfort,notspec,56,c,percent,2018,88.6
be_woluwe_saint_lambert,notspec,56,c,percent,2018,95.2
be_woluwe_saint_pierre,notspec,56,c,percent,2018,80
bf_bobo_dioulasso,notspec,854,e,percent,2020,43.9
bf_ouagadougou,notspec,854,e,percent,2020,31.5
bg_burgas,notspec,100,g,percent,2020,89.2
bg_dobric,notspec,100,g,percent,2020,87.7
bg_montana,notspec,100,e,percent,2020,78.3
bg_pleven,notspec,100,e,percent,2020,35.2
bg_plovdiv,notspec,100,g,percent,2020,93.7
bg_ruse,notspec,100,g,percent,2020,93
bg_sofija,notspec,100,g,percent,2020,92.1
bg_stara_zagora,notspec,100,g,percent,2020,90.1
bg_sumen,notspec,100,g,percent,2020,93.4
bg_varna,notspec,100,g,percent,2020,88
bg_veliko_tarnovo,notspec,100,g,percent,2020,93.4
bg_yambol,notspec,100,g,percent,2020,88.9
bh_al_manamah,notspec,48,e,percent,2020,21.2
bj_bohicon,notspec,204,e,percent,2020,22.5
bj_cotonou,notspec,204,e,percent,2020,34.2
bj_djougou,notspec,204,e,percent,2020,24.5
bj_kandi,notspec,204,e,percent,2020,58.4
bj_natitingou,notspec,204,e,percent,2020,56.6
bj_parakou,notspec,204,e,percent,2020,46.2
bj_porto_novo,notspec,204,e,percent,2020,54.5
bo_cochabamba,notspec,68,e,percent,2020,27.2
br_aparecida_de_goiania,notspec,76,e,percent,2020,87.1
br_araxa,notspec,76,e,percent,2020,42.6
br_barretos,notspec,76,e,percent,2020,67.9
br_belem,notspec,76,e,percent,2020,31.2
br_belo_horizonte,notspec,76,e,percent,2020,85.8
br_brasilia,notspec,76,e,percent,2020,76.3
br_campinas,notspec,76,e,percent,2020,78
br_criciuma,notspec,76,e,percent,2020,57.4
br_cuiaba,notspec,76,e,percent,2020,80.1
br_curitiba,notspec,76,e,percent,2020,70.9
br_divinopolis,notspec,76,e,percent,2020,70.3
br_florianopolis,notspec,76,e,percent,2020,88.8
br_guarapari,notspec,76,e,percent,2020,90.9
br_ilheus,notspec,76,e,percent,2020,61
br_indaiatuba,notspec,76,e,percent,2020,91.7
br_ituiutaba,notspec,76,e,percent,2020,90.3
br_jequie,notspec,76,e,percent,2020,60.3
br_limeira,notspec,76,e,percent,2020,22.8
br_macapa,notspec,76,e,percent,2020,44.1
br_montes_claros,notspec,76,e,percent,2020,49.7
br_novo_gama,notspec,76,e,percent,2020,93.3
br_palmas,notspec,76,e,percent,2020,11.5
br_parauapebas,notspec,76,e,percent,2020,78.5
br_passos,notspec,76,e,percent,2020,92
br_porto_alegre,notspec,76,e,percent,2020,80.1
br_recife,notspec,76,e,percent,2020,89.1
br_ribeirao_preto,notspec,76,e,percent,2020,98.3
br_salvador,notspec,76,e,percent,2020,80.4
br_santa_cruz_do_capibaribe,notspec,76,e,percent,2020,92.4
br_santana,notspec,76,e,percent,2020,69.6
br_sao_carlos,notspec,76,e,percent,2020,54.4
br_sao_goncalo,notspec,76,e,percent,2020,90.8
br_sao_paulo,notspec,76,e,percent,2020,88.3
br_tatui,notspec,76,e,percent,2020,48
br_teixeira_de_freitas,notspec,76,e,percent,2020,47
br_umuarama,notspec,76,e,percent,2020,25.6
br_vitoria_da_conquista,notspec,76,e,percent,2020,97.9
bt_thimphu,notspec,64,e,percent,2020,33.5
bw_francistown,notspec,72,e,percent,2020,74.3
bw_gaborone,notspec,72,e,percent,2020,66.5
by_babrujsk,notspec,112,e,percent,2020,87.9
by_gomel,notspec,112,e,percent,2020,78.7
by_hrodna,notspec,112,e,percent,2020,93
by_kobryn,notspec,112,e,percent,2020,54.9
by_mazyr,notspec,112,e,percent,2020,75.7
by_minsk,notspec,112,e,percent,2020,91
by_polack,notspec,112,e,percent,2020,86.2
by_salihorsk,notspec,112,e,percent,2020,93.7
by_viciebsk,notspec,112,e,percent,2020,91.4
ca_abbotsford_bc,notspec,124,c,percent,2016,79.3
ca_barrie_ont,notspec,124,c,percent,2016,66.8
ca_belleville_ont,notspec,124,c,percent,2016,57.1
ca_brantford_ont,notspec,124,c,percent,2016,69.6
ca_calgary_alta,notspec,124,c,percent,2016,88.9
ca_edmonton_alta,notspec,124,c,percent,2016,82.7
ca_greater_sudbury_ont,notspec,124,c,percent,2016,66.5
ca_guelph_ont,notspec,124,c,percent,2016,83.5
ca_halifax_ns,notspec,124,c,percent,2016,70.9
ca_hamilton_ont,notspec,124,c,percent,2016,81.1
ca_kelowna_bc,notspec,124,c,percent,2016,73.7
ca_kingston_ont,notspec,124,c,percent,2016,69.4
ca_kitchener_ont,notspec,124,c,percent,2016,86.2
ca_lethbridge_alta,notspec,124,c,percent,2016,71.6
ca_london_ont,notspec,124,c,percent,2016,77.7
ca_moncton_nb,notspec,124,c,percent,2016,65.4
ca_montreal_que,notspec,124,c,percent,2016,91.6
ca_oshawa_ont,notspec,124,c,percent,2016,88.7
ca_ottawa_ont,notspec,124,c,percent,2016,85
ca_peterborough_ont,notspec,124,c,percent,2016,62.7
ca_quebec_que,notspec,124,c,percent,2016,83.1
ca_regina_sask,notspec,124,c,percent,2016,90.4
ca_saguenay_que,notspec,124,c,percent,2016,75.4
ca_saint_jean_sur_richelieu_que,notspec,124,e,percent,2020,72.9
ca_saint_john_nb,notspec,124,c,percent,2016,49.1
ca_saskatoon_sask,notspec,124,c,percent,2016,82.6
ca_sherbrooke_que,notspec,124,c,percent,2016,76.4
ca_st_catharines_ont,notspec,124,c,percent,2016,80.9
ca_st_johns_nl,notspec,124,c,percent,2016,59.9
ca_thunder_bay_ont,notspec,124,c,percent,2016,76.3
ca_toronto_ont,notspec,124,c,percent,2016,93
ca_trois_rivieres_que,notspec,124,c,percent,2016,75.4
ca_vancouver_bc,notspec,124,c,percent,2016,92.7
ca_victoria_bc,notspec,124,c,percent,2016,90.4
ca_windsor_ont,notspec,124,c,percent,2016,67.1
ca_winnipeg_man,notspec,124,c,percent,2016,88.2
cd_kinshasa,notspec,180,e,percent,2020,17.4
cd_lubumbashi,notspec,180,e,percent,2020,4.6
ch_basel,notspec,756,c,percent,2018,93.8
ch_bern,notspec,756,c,percent,2018,91.5
ch_biel,notspec,756,c,percent,2018,94.5
ch_emmen,notspec,756,e,percent,2020,93.5
ch_fribourg,notspec,756,g,percent,2020,92.5
ch_geneve,notspec,756,c,percent,2018,96.7
ch_lausanne,notspec,756,c,percent,2018,93.1
ch_lugano,notspec,756,c,percent,2018,90.7
ch_luzern,notspec,756,c,percent,2018,90.7
ch_neuchatel,notspec,756,e,percent,2020,89.1
ch_st_gallen,notspec,756,c,percent,2018,96.5
ch_thun,notspec,756,c,percent,2018,88.5
ch_wetzikon,notspec,756,e,percent,2020,97.1
ch_winterthur,notspec,756,c,percent,2018,89.5
ch_zug,notspec,756,c,percent,2018,90.4
ch_zurich,notspec,756,c,percent,2018,95.2
ci_bouake,notspec,384,e,percent,2020,47.5
ci_korhogo,notspec,384,e,percent,2020,52.6
ci_man,notspec,384,e,percent,2020,51.3
cl_antofagasta,notspec,152,e,percent,2020,94.5
cl_arica,notspec,152,e,percent,2020,95.5
cl_concepcion,notspec,152,c,percent,2022,91.8
cl_copiapo,notspec,152,c,percent,2022,88.8
cl_curico,notspec,152,e,percent,2020,87.8
cl_iquique,notspec,152,c,percent,2022,91.8
cl_la_serena,notspec,152,e,percent,2020,71.3
cl_los_angeles,notspec,152,e,percent,2020,47.5
cl_osorno,notspec,152,c,percent,2022,88.8
cl_ovalle,notspec,152,e,percent,2020,99.9
cl_penaflor,notspec,152,e,percent,2020,97.7
cl_punta_arenas,notspec,152,c,percent,2022,88.2
cl_rancagua,notspec,152,e,percent,2020,91.4
cl_santiago,notspec,152,c,percent,2022,92
cl_talca,notspec,152,c,percent,2022,88.3
cl_temuco,notspec,152,e,percent,2020,90
cl_valparaiso,notspec,152,e,percent,2020,89
cn_anqing_anhui,notspec,156,e,percent,2020,46.8
cn_bicheng_chongqing,notspec,156,e,percent,2020,66.2
cn_changzhi_hunan,notspec,156,e,percent,2020,51.5
cn_changzhou_jingsu,notspec,156,e,percent,2020,59.2
cn_chengdu_sichuan,notspec,156,e,percent,2020,34.7
cn_gaoyou_jiangsu,notspec,156,e,percent,2020,59.6
cn_guangzhou_guangdong,notspec,156,e,percent,2020,63.7
cn_guixi_chongqing,notspec,156,e,percent,2020,81.5
cn_haikou_hainan,notspec,156,e,percent,2020,56.5
cn_hangzhou_zhejiang,notspec,156,e,percent,2020,37.7
cn_hong_kong,notspec,156,e,percent,2020,98.8
cn_jinan_shandong,notspec,156,e,percent,2020,34.3
cn_kaiping_guangdong,notspec,156,e,percent,2020,69.3
cn_leshan_sichuan,notspec,156,e,percent,2020,59.3
cn_qingdao_shandong,notspec,156,e,percent,2020,67.1
cn_shenzhen_guangdong,notspec,156,e,percent,2020,71
cn_tangshan_hebei,notspec,156,e,percent,2020,42.6
cn_tianjin_tianjin,notspec,156,e,percent,2020,54.9
cn_wuhan_hubei,notspec,156,e,percent,2020,60
cn_xingping_shaanxi,notspec,156,e,percent,2020,46.7
cn_xucheng_jiangsu,notspec,156,e,percent,2020,50.7
cn_yanggu_shandong,notspec,156,e,percent,2020,33.9
cn_yiyang_hunan,notspec,156,e,percent,2020,53.6
cn_yulin_guangxi,notspec,156,e,percent,2020,64.3
cn_zhengzhou_henan,notspec,156,e,percent,2020,43.7
cn_zhuji_zhejiang,notspec,156,e,percent,2020,41.8
cn_zunyi_guizhou,notspec,156,e,percent,2020,40.8
co_ant_medellin,notspec,170,e,percent,2020,38.3
co_ara_arauca,notspec,170,e,percent,2020,97.4
co_atl_barranquilla,notspec,170,e,percent,2020,27.1
co_bogota,notspec,170,e,percent,2020,91.4
co_bol_cartagena_de_indias,notspec,170,e,percent,2020,18.9
co_boy_tunja,notspec,170,e,percent,2020,23.8
co_caq_florencia,notspec,170,e,percent,2020,96.5
co_ces_valledupar,notspec,170,e,percent,2020,14.4
co_cun_zipaquira,notspec,170,e,percent,2020,31.5
co_hui_neiva,notspec,170,e,percent,2020,11
co_lag_maicao,notspec,170,e,percent,2020,14.1
co_met_villavicencio,notspec,170,e,percent,2020,91.2
co_nsa_cucuta,notspec,170,e,percent,2020,81.3
co_san_bucaramanga,notspec,170,e,percent,2020,17.2
co_suc_sincelejo,notspec,170,e,percent,2020,11.3
co_vac_cali,notspec,170,e,percent,2020,76.5
co_vac_cartago,notspec,170,e,percent,2020,21.1
co_vac_guadalajara_de_buga,notspec,170,e,percent,2020,19.1
cr_cartago,notspec,188,e,percent,2020,21.1
cr_liberia,notspec,188,e,percent,2020,31.4
cr_limon,notspec,188,e,percent,2020,33.5
cr_san_jose,notspec,188,e,percent,2020,59.3
cu_bayamo,notspec,192,e,percent,2020,21.9
cu_camaguey,notspec,192,e,percent,2020,48
cu_cienfuegos,notspec,192,e,percent,2020,48.2
cu_guantanamo,notspec,192,e,percent,2020,70
cu_holguin,notspec,192,e,percent,2020,62.6
cu_la_habana,notspec,192,e,percent,2020,80.1
cu_las_tunas,notspec,192,e,percent,2020,51.7
cu_santa_clara,notspec,192,e,percent,2020,52.6
cu_santiago_de_cuba,notspec,192,e,percent,2020,65.4
cy_lemesos,notspec,196,g,percent,2020,90.2
cz_brno,notspec,203,g,percent,2020,92.4
cz_ceske_budejovice,notspec,203,g,percent,2020,92.2
cz_chomutov_jirkov,notspec,203,g,percent,2020,84.8
cz_havirov,notspec,203,g,percent,2020,94.4
cz_hrabuvka,notspec,203,g,percent,2020,60.9
cz_hradec_kralove,notspec,203,g,percent,2020,92.6
cz_kladno,notspec,203,g,percent,2020,97.3
cz_liberec,notspec,203,g,percent,2020,92.2
cz_most,notspec,203,g,percent,2020,91.5
cz_olomouc,notspec,203,g,percent,2020,92.9
cz_ostrava,notspec,203,g,percent,2020,91.7
cz_pardubice,notspec,203,g,percent,2020,92.9
cz_plzen,notspec,203,g,percent,2020,96.3
cz_poruba,notspec,203,g,percent,2020,87.1
cz_praha,notspec,203,g,percent,2020,93.7
cz_usti_nad_labem,notspec,203,g,percent,2020,93
de_aachen,notspec,276,g,percent,2020,95.9
de_augsburg,notspec,276,g,percent,2020,92.9
de_bad_soden_am_taunus_kelkheim,notspec,276,g,percent,2020,84.6
de_bamberg,notspec,276,g,percent,2020,97.1
de_bayreuth,notspec,276,g,percent,2020,99.2
de_benrath,notspec,276,g,percent,2020,95.1
de_berlin,notspec,276,g,percent,2020,92.9
de_bielefeld,notspec,276,g,percent,2020,93.7
de_bocholt,notspec,276,g,percent,2020,93.6
de_bonn,notspec,276,g,percent,2020,93
de_braunschweig,notspec,276,g,percent,2020,91.8
de_bremen,notspec,276,g,percent,2020,89.8
de_bremerhaven,notspec,276,g,percent,2020,90.5
de_chemnitz,notspec,276,g,percent,2020,94
de_cottbus,notspec,276,g,percent,2020,93.8
de_darmstadt,notspec,276,g,percent,2020,94.9
de_delmenhorst,notspec,276,g,percent,2020,94.2
de_dresden,notspec,276,g,percent,2020,94.2
de_duisburg,notspec,276,g,percent,2020,93.6
de_duren,notspec,276,g,percent,2020,94.3
de_dusseldorf,notspec,276,g,percent,2020,94.7
de_erfurt,notspec,276,g,percent,2020,89.7
de_erlangen,notspec,276,g,percent,2020,94.3
de_esslingen_am_neckar,notspec,276,g,percent,2020,92.3
de_flensburg,notspec,276,g,percent,2020,91.8
de_frankfurt,notspec,276,g,percent,2020,94.2
de_frankfurt_am_main,notspec,276,g,percent,2020,95
de_freiburg_im_breisgau,notspec,276,g,percent,2020,90.9
de_furth,notspec,276,g,percent,2020,94.9
de_gera,notspec,276,g,percent,2020,85.7
de_gevelsberg_schwelm,notspec,276,g,percent,2020,94
de_giessen,notspec,276,g,percent,2020,97.5
de_goppingen,notspec,276,g,percent,2020,93.3
de_gorlitz,notspec,276,g,percent,2020,95.2
de_gottingen,notspec,276,g,percent,2020,96
de_gropelingen_vegesack,notspec,276,g,percent,2020,79.7
de_gutersloh,notspec,276,g,percent,2020,95
de_hagen,notspec,276,g,percent,2020,95.2
de_halle,notspec,276,g,percent,2020,90.8
de_hamburg,notspec,276,g,percent,2020,90.5
de_hamm,notspec,276,g,percent,2020,94.1
de_hanau,notspec,276,g,percent,2020,96.9
de_hannover,notspec,276,g,percent,2020,92
de_harburg,notspec,276,g,percent,2020,91.4
de_haunstetten,notspec,276,g,percent,2020,93.2
de_heidelberg,notspec,276,g,percent,2020,96.4
de_heilbronn,notspec,276,g,percent,2020,95.3
de_herzogenrath,notspec,276,g,percent,2020,93.8
de_hildesheim,notspec,276,g,percent,2020,94.8
de_ingolstadt,notspec,276,g,percent,2020,96.6
de_iserlohn,notspec,276,g,percent,2020,95.9
de_jena,notspec,276,g,percent,2020,90.1
de_kaiserslautern,notspec,276,g,percent,2020,98.8
de_karlsruhe,notspec,276,g,percent,2020,91.7
de_kassel,notspec,276,g,percent,2020,95.3
de_kempten,notspec,276,g,percent,2020,96.6
de_kiel,notspec,276,g,percent,2020,94.1
de_koblenz,notspec,276,g,percent,2020,95.1
de_koln,notspec,276,g,percent,2020,90.7
de_krefeld,notspec,276,g,percent,2020,92
de_landshut,notspec,276,g,percent,2020,93.9
de_leipzig,notspec,276,g,percent,2020,92
de_leverkusen,notspec,276,g,percent,2020,92.7
de_lubeck,notspec,276,g,percent,2020,91.9
de_ludenscheid,notspec,276,g,percent,2020,97
de_ludwigsburg,notspec,276,g,percent,2020,95.8
de_luneburg,notspec,276,g,percent,2020,95.9
de_lunen,notspec,276,g,percent,2020,93.7
de_lutten_klein,notspec,276,g,percent,2020,87
de_magdeburg,notspec,276,g,percent,2020,88.8
de_mainz,notspec,276,g,percent,2020,91.7
de_mannheim_ludwigshafen,notspec,276,g,percent,2020,86.3
de_marl,notspec,276,g,percent,2020,93.6
de_moers_rheinhausen,notspec,276,g,percent,2020,89.3
de_monchengladbach,notspec,276,g,percent,2020,96.4
de_munchen,notspec,276,g,percent,2020,93.6
de_munster,notspec,276,g,percent,2020,93.9
de_neumunster,notspec,276,g,percent,2020,94.5
de_neuss,notspec,276,g,percent,2020,92.5
de_oldenburg,notspec,276,g,percent,2020,91.1
de_osnabruck,notspec,276,g,percent,2020,94.3
de_paderborn,notspec,276,g,percent,2020,97.7
de_pforzheim,notspec,276,g,percent,2020,98.8
de_plauen,notspec,276,g,percent,2020,86.5
de_porz,notspec,276,g,percent,2020,78.8
de_potsdam,notspec,276,g,percent,2020,88.9
de_regensburg,notspec,276,g,percent,2020,95.5
de_remscheid,notspec,276,g,percent,2020,97.2
de_reutlingen,notspec,276,g,percent,2020,84.7
de_rosenheim,notspec,276,g,percent,2020,98.2
de_rostock,notspec,276,g,percent,2020,93.7
de_ruhrgebiet,notspec,276,g,percent,2020,93.5
de_russelsheim_am_main,notspec,276,g,percent,2020,95.5
de_saarbrucken,notspec,276,g,percent,2020,96.5
de_schweinfurt,notspec,276,g,percent,2020,97.9
de_sindelfingen,notspec,276,g,percent,2020,95
de_solingen_wuppertal,notspec,276,g,percent,2020,94.5
de_stuttgart,notspec,276,g,percent,2020,89.9
de_trier,notspec,276,g,percent,2020,96.7
de_tubingen,notspec,276,g,percent,2020,96.9
de_ulm_neu_ulm,notspec,276,g,percent,2020,95
de_vaihingen_mohringen,notspec,276,g,percent,2020,87.9
de_wiesbaden,notspec,276,g,percent,2020,95.4
de_wolfsburg,notspec,276,g,percent,2020,94.4
de_wurzburg,notspec,276,g,percent,2020,94.3
dk_aalborg,notspec,208,g,percent,2020,94.1
dk_arhus,notspec,208,g,percent,2020,93.2
dk_herning,notspec,208,e,percent,2020,93.4
dk_hjorring,notspec,208,e,percent,2020,98.3
dk_horsholm,notspec,208,e,percent,2020,99.7
dk_ishoj,notspec,208,g,percent,2020,77.1
dk_kobenhavn,notspec,208,g,percent,2020,92.7
dk_odense,notspec,208,g,percent,2020,91.6
dk_slagelse,notspec,208,e,percent,2020,97.8
dk_svendborg,notspec,208,e,percent,2020,99.2
do_higuey,notspec,214,e,percent,2020,6.8
do_la_romana,notspec,214,e,percent,2020,5.3
do_la_vega,notspec,214,e,percent,2020,11.5
do_puerto_plata,notspec,214,e,percent,2020,16.9
do_san_francisco_de_macoris,notspec,214,e,percent,2020,11.6
do_santiago_de_los_caballeros,notspec,214,e,percent,2020,10.8
do_santo_domingo_de_guzman,notspec,214,e,percent,2020,46.9
dz_annaba,notspec,12,e,percent,2020,15.4
dz_batna,notspec,12,e,percent,2020,45.1
dz_blida,notspec,12,e,percent,2020,41.1
dz_chlef,notspec,12,e,percent,2020,26.6
dz_djelfa,notspec,12,e,percent,2020,25.1
dz_el_djazair,notspec,12,e,percent,2020,48
dz_el_khroub,notspec,12,e,percent,2020,34.1
dz_khemis_miliana,notspec,12,e,percent,2020,43.2
dz_mila,notspec,12,e,percent,2020,52.4
dz_msila,notspec,12,e,percent,2020,50.9
dz_oran,notspec,12,e,percent,2020,45
dz_tamanrasset,notspec,12,e,percent,2020,32.2
dz_tebessa,notspec,12,e,percent,2020,15.3
dz_tiaret,notspec,12,e,percent,2020,38.4
dz_tolga,notspec,12,e,percent,2020,95.7
ec_chone,notspec,218,e,percent,2020,14.4
ec_cuenca,notspec,218,e,percent,2020,58.4
ec_daule,notspec,218,e,percent,2020,12.3
ec_esmeraldas,notspec,218,e,percent,2020,36.6
ec_guayaquil,notspec,218,e,percent,2020,30.8
ec_loja,notspec,218,e,percent,2020,55.6
ec_machala,notspec,218,e,percent,2020,10.4
ec_milagro,notspec,218,e,percent,2020,18.6
ec_quevedo,notspec,218,e,percent,2020,6.9
ec_quito,notspec,218,e,percent,2020,88.5
ec_riobamba,notspec,218,e,percent,2020,42.6
ec_santo_domingo_los_colorados,notspec,218,e,percent,2020,22.2
ec_tulcan,notspec,218,e,percent,2020,41.9
ee_narva,notspec,233,g,percent,2020,98
ee_tallinn,notspec,233,g,percent,2020,95.4
ee_tartu,notspec,233,g,percent,2020,97.2
eg_al_ghardaqah,notspec,818,e,percent,2020,15
eg_al_manshah,notspec,818,e,percent,2020,17
eg_al_qahirah,notspec,818,e,percent,2020,21.2
eg_alexandria,notspec,818,e,percent,2020,36
eg_asyut,notspec,818,e,percent,2020,22.8
eg_az_zaqaziq,notspec,818,e,percent,2020,13.1
eg_bur_said,notspec,818,e,percent,2020,27.8
eg_diyarb_najm,notspec,818,e,percent,2020,21.6
es_a_coruna,notspec,724,g,percent,2020,97.2
es_albacete,notspec,724,g,percent,2020,98.9
es_alcoy,notspec,724,g,percent,2020,97.9
es_alicante,notspec,724,g,percent,2020,97
es_almeria,notspec,724,g,percent,2020,92
es_aviles,notspec,724,g,percent,2020,93.2
es_barcelona,notspec,724,g,percent,2020,99.7
es_benidorm,notspec,724,g,percent,2020,93.4
es_bilbao,notspec,724,g,percent,2020,96.7
es_burgos,notspec,724,g,percent,2020,98.2
es_caceres,notspec,724,g,percent,2020,99
es_cadiz,notspec,724,g,percent,2020,90.9
es_cartagena,notspec,724,g,percent,2020,97.7
es_castelldefels,notspec,724,g,percent,2020,97.1
es_coslada,notspec,724,g,percent,2020,98
es_donostia,notspec,724,g,percent,2020,98.2
es_el_masnou,notspec,724,g,percent,2020,93.9
es_el_prat_de_llobregat,notspec,724,g,percent,2020,97.9
es_elche,notspec,724,g,percent,2020,99
es_ferrol,notspec,724,g,percent,2020,93.6
es_gijon,notspec,724,g,percent,2020,98.5
es_granada,notspec,724,g,percent,2020,94.6
es_igualada,notspec,724,g,percent,2020,99.3
es_irun,notspec,724,g,percent,2020,97.2
es_logrono,notspec,724,g,percent,2020,98.5
es_madrid,notspec,724,g,percent,2020,98.4
es_malaga,notspec,724,g,percent,2020,97.7
es_manresa,notspec,724,g,percent,2020,98.5
es_melilla,notspec,724,g,percent,2020,96.3
es_mollet_del_valles,notspec,724,g,percent,2020,97.5
es_murcia,notspec,724,g,percent,2020,80.1
es_oviedo,notspec,724,g,percent,2020,98.5
